cve_ent,ent,cve_mun,mun,pobtot
22,Querétaro,10,Landa de Matamoros,37632
22,Querétaro,11,El Marqués,463578
22,Querétaro,12,Pedro Escobedo,154936
22,Querétaro,13,Peñamiller,38363
22,Querétaro,14,Querétaro,2099697
22,Querétaro,15,San Joaquín,16732
22,Querétaro,16,San Juan del Río,596340
22,Querétaro,17,Tequisquiapan,144580
22,Querétaro,18,Tolimán,55953
23,Quintana Roo,0,Total de la entidad Quintana Roo,1863124
23,Quintana Roo,1,Cozumel,177600
23,Quintana Roo,2,Felipe Carrillo Puerto,168208
23,Quintana Roo,3,Isla Mujeres,45622
23,Quintana Roo,4,Othón P. Blanco,468838
23,Quintana Roo,5,Benito Juárez,1823400
23,Quintana Roo,6,José María Morelos,78442
23,Quintana Roo,7,Lázaro Cárdenas,58484
23,Quintana Roo,8,Solidaridad,668387
23,Quintana Roo,9,Tulum,93870
23,Quintana Roo,10,Bacalar,83901
23,Quintana Roo,11,Puerto Morelos,54357
24,San Luis Potosí,0,Total de la entidad San Luis Potosí,2832686
24,San Luis Potosí,1,Ahualulco,38040
24,San Luis Potosí,2,Alaquines,15603
24,San Luis Potosí,3,Aquismón,96925
24,San Luis Potosí,4,Armadillo de los Infante,8053
24,San Luis Potosí,5,Cárdenas,36679
24,San Luis Potosí,6,Catorce,19332
24,San Luis Potosí,7,Cedral,39781
24,San Luis Potosí,8,Cerritos,44199
24,San Luis Potosí,9,Cerro de San Pedro,10115
24,San Luis Potosí,10,Ciudad del Maíz,60720
24,San Luis Potosí,11,Ciudad Fernández,96405
24,San Luis Potosí,12,Tancanhuitz,40798
24,San Luis Potosí,13,Ciudad Valles,360007
24,San Luis Potosí,14,Coxcatlán,31353
24,San Luis Potosí,15,Charcas,43907
24,San Luis Potosí,16,Ebano,81945
24,San Luis Potosí,17,Guadalcázar,50331
24,San Luis Potosí,18,Huehuetlán,30687
24,San Luis Potosí,19,Lagunillas,10982
24,San Luis Potosí,20,Matehuala,204807
24,San Luis Potosí,21,Mexquitic de Carmona,116972
24,San Luis Potosí,22,Moctezuma,38158
24,San Luis Potosí,23,Rayón,30683
24,San Luis Potosí,24,Rioverde,196620
24,San Luis Potosí,25,Salinas,62321
24,San Luis Potosí,26,San Antonio,18831
24,San Luis Potosí,27,San Ciro de Acosta,20558
24,San Luis Potosí,28,San Luis Potosí,1824061
24,San Luis Potosí,29,San Martín Chalchicuautla,37281
24,San Luis Potosí,30,San Nicolás Tolentino,9613
24,San Luis Potosí,31,Santa Catarina,24428
24,San Luis Potosí,32,Santa María del Río,80218
24,San Luis Potosí,33,Santo Domingo,21619
24,San Luis Potosí,34,San Vicente Tancuayalab,30187
24,San Luis Potosí,35,Soledad de Graciano Sánchez,664621
24,San Luis Potosí,36,Tamasopo,58564
24,San Luis Potosí,37,Tamazunchale,190296
24,San Luis Potosí,38,Tampacán,28800
24,San Luis Potosí,39,Tampamolón Corona,27517
24,San Luis Potosí,40,Tamuín,74515
24,San Luis Potosí,41,Tanlajás,36520
24,San Luis Potosí,42,Tanquián de Escobedo,27107
24,San Luis Potosí,43,Tierra Nueva,16129
24,San Luis Potosí,44,Vanegas,15164
24,San Luis Potosí,45,Venado,28556
24,San Luis Potosí,46,Villa de Arriaga,36623
24,San Luis Potosí,47,Villa de Guadalupe,18668
24,San Luis Potosí,48,Villa de la Paz,10607
24,San Luis Potosí,49,Villa de Ramos,76898
24,San Luis Potosí,50,Villa de Reyes,106059
24,San Luis Potosí,51,Villa Hidalgo,30971
24,San Luis Potosí,52,Villa Juárez,20643
24,San Luis Potosí,53,Axtla de Terrazas,65248
24,San Luis Potosí,54,Xilitla,99567
24,San Luis Potosí,55,Zaragoza,54939
24,San Luis Potosí,56,Villa de Arista,34646
24,San Luis Potosí,57,Matlapa,58010
24,San Luis Potosí,58,El Naranjo,42054
25,Sinaloa,0,Total de la entidad Sinaloa,3054002
25,Sinaloa,1,Ahome,920404
25,Sinaloa,2,Angostura,88532
25,Sinaloa,3,Badiraguato,53589
25,Sinaloa,4,Concordia,50112
25,Sinaloa,5,Cosalá,34127
25,Sinaloa,6,Culiacán,2013467
25,Sinaloa,7,Choix,59232
25,Sinaloa,8,Elota,115390
25,Sinaloa,9,Escuinapa,120233
25,Sinaloa,10,El Fuerte,193705
25,Sinaloa,11,Guasave,581315
25,Sinaloa,12,Mazatlán,1005106
25,Sinaloa,13,Mocorito,81026
25,Sinaloa,14,Rosario,105101
25,Sinaloa,15,Salvador Alvarado,159125
25,Sinaloa,16,San Ignacio,39299
25,Sinaloa,17,Sinaloa,158222
25,Sinaloa,18,Navolato,302960
26,Sonora,0,Total de la entidad Sonora,2966810
26,Sonora,1,Aconchi,5137
26,Sonora,2,Agua Prieta,184138
26,Sonora,3,Alamos,50413
26,Sonora,4,Altar,19217
26,Sonora,5,Arivechi,2356
26,Sonora,6,Arizpe,5692
26,Sonora,7,Atil,1266
26,Sonora,8,Bacadéhuachi,1958
26,Sonora,9,Bacanora,1544
26,Sonora,10,Bacerac,2461
26,Sonora,11,Bacoachi,3040
26,Sonora,12,Bácum,47154
26,Sonora,13,Banámichi,3691
26,Sonora,14,Baviácora,6413
26,Sonora,15,Bavispe,2340
26,Sonora,16,Benjamín Hill,10040
26,Sonora,17,Caborca,179483
26,Sonora,18,Cajeme,875723
26,Sonora,19,Cananea,79020
26,Sonora,20,Carbó,10105
26,Sonora,21,La Colorada,3892
26,Sonora,22,Cucurpe,1894
26,Sonora,23,Cumpas,11683
26,Sonora,24,Divisaderos,1506
26,Sonora,25,Empalme,104029
26,Sonora,26,Etchojoa,123143
26,Sonora,27,Fronteras,18264
26,Sonora,28,Granados,2018
26,Sonora,29,Guaymas,314535
26,Sonora,30,Hermosillo,1877548
26,Sonora,31,Huachinera,2391
26,Sonora,32,Huásabas,1777
26,Sonora,33,Huatabampo,155738
26,Sonora,34,Huépac,1893
26,Sonora,35,Imuris,25739
26,Sonora,36,Magdalena,66464
26,Sonora,37,Mazatán,2230
26,Sonora,38,Moctezuma,10357
26,Sonora,39,Naco,11576
26,Sonora,40,Nácori Chico,3078
26,Sonora,41,Nacozari de García,28852
26,Sonora,42,Navojoa,329416
26,Sonora,43,Nogales,530007
26,Sonora,44,Onavas,745
26,Sonora,45,Opodepe,5090
26,Sonora,46,Oquitoa,1014
26,Sonora,47,Pitiquito,18523
26,Sonora,48,Puerto Peñasco,125474
26,Sonora,49,Quiriego,6423
26,Sonora,50,Rayón,3020
26,Sonora,51,Rosario,9800
26,Sonora,52,Sahuaripa,10562
26,Sonora,53,San Felipe de Jesús,741
26,Sonora,54,San Javier,1088
26,Sonora,55,San Luis Río Colorado,399416
26,Sonora,56,San Miguel de Horcasitas,21600
26,Sonora,57,San Pedro de la Cueva,2979
26,Sonora,58,Santa Ana,32640
26,Sonora,59,Santa Cruz,3742
26,Sonora,60,Sáric,4206
26,Sonora,61,Soyopa,2816
26,Sonora,62,Suaqui Grande,2268
26,Sonora,63,Tepache,2356
26,Sonora,64,Trincheras,2858
26,Sonora,65,Tubutama,3036
26,Sonora,66,Ures,17399
26,Sonora,67,Villa Hidalgo,2859
26,Sonora,68,Villa Pesqueira,2161
26,Sonora,69,Yécora,9713
26,Sonora,70,General Plutarco Elías Calles,27407
26,Sonora,71,Benito Juárez,43579
26,Sonora,72,San Ignacio Río Muerto,28914
27,Tabasco,0,Total de la entidad Tabasco,2404453
27,Tabasco,1,Balancán,117875
27,Tabasco,2,Cárdenas,486504
27,Tabasco,3,Centla,215682
27,Tabasco,4,Centro,1367243
27,Tabasco,5,Comalcalco,429755
27,Tabasco,6,Cunduacán,274514
27,Tabasco,7,Emiliano Zapata,64494
27,Tabasco,8,Huimanguillo,382021
27,Tabasco,9,Jalapa,75503
27,Tabasco,10,Jalpa de Méndez,182385
27,Tabasco,11,Jonuta,61771
27,Tabasco,12,Macuspana,317222
27,Tabasco,13,Nacajuca,300603
27,Tabasco,14,Paraíso,193482
27,Tabasco,15,Tacotalpa,95832
27,Tabasco,16,Teapa,117459
27,Tabasco,17,Tenosique,124706
28,Tamaulipas,0,Total de la entidad Tamaulipas,3542263
28,Tamaulipas,1,Abasolo,19700
28,Tamaulipas,2,Aldama,58168
28,Tamaulipas,3,Altamira,540986
28,Tamaulipas,4,Antiguo Morelos,17910
28,Tamaulipas,5,Burgos,8711
28,Tamaulipas,6,Bustamante,15090
28,Tamaulipas,7,Camargo,33420
28,Tamaulipas,8,Casas,8561
28,Tamaulipas,9,Ciudad Madero,411866
28,Tamaulipas,10,Cruillas,3435
28,Tamaulipas,11,Gómez Farías,16771
28,Tamaulipas,12,González,83441
28,Tamaulipas,13,Güémez,30381
28,Tamaulipas,14,Guerrero,7893
28,Tamaulipas,15,Gustavo Díaz Ordaz,31491
28,Tamaulipas,16,Hidalgo,34215
28,Tamaulipas,17,Jaumave,32087
28,Tamaulipas,18,Jiménez,12794
28,Tamaulipas,19,Llera,29667
28,Tamaulipas,20,Mainero,4177
28,Tamaulipas,21,El Mante,212629
28,Tamaulipas,22,Matamoros,1085406
28,Tamaulipas,23,Méndez,8860
28,Tamaulipas,24,Mier,12872
28,Tamaulipas,25,Miguel Alemán,52688
28,Tamaulipas,26,Miquihuana,7430
28,Tamaulipas,27,Nuevo Laredo,850173
28,Tamaulipas,28,Nuevo Morelos,7703
28,Tamaulipas,29,Ocampo,26583
28,Tamaulipas,30,Padilla,27422
28,Tamaulipas,31,Palmillas,3875
28,Tamaulipas,32,Reynosa,1411145
28,Tamaulipas,33,Río Bravo,266018
28,Tamaulipas,34,San Carlos,15077
28,Tamaulipas,35,San Fernando,103319
28,Tamaulipas,36,San Nicolás,1875
28,Tamaulipas,37,Soto la Marina,48122
28,Tamaulipas,38,Tampico,595134
28,Tamaulipas,39,Tula,56564
28,Tamaulipas,40,Valle Hermoso,120645
28,Tamaulipas,41,Victoria,700039
28,Tamaulipas,42,Villagrán,10941
28,Tamaulipas,43,Xicoténcatl,44714
29,Tlaxcala,0,Total de la entidad Tlaxcala,1345265
29,Tlaxcala,1,Amaxac de Guerrero,22820
29,Tlaxcala,2,Apetatitlán de Antonio Carvajal,32006
29,Tlaxcala,3,Atlangatepec,14338
29,Tlaxcala,4,Atltzayanca,36278
29,Tlaxcala,5,Apizaco,161479
29,Tlaxcala,6,Calpulalpan,102521
29,Tlaxcala,7,El Carmen Tequexquitla,34669
29,Tlaxcala,8,Cuapiaxtla,32514
29,Tlaxcala,9,Cuaxomulco,11856
29,Tlaxcala,10,Chiautempan,146442
29,Tlaxcala,11,Muñoz de Domingo Arenas,9567
29,Tlaxcala,12,Españita,18846
29,Tlaxcala,13,Huamantla,197725
29,Tlaxcala,14,Hueyotlipan,30409
29,Tlaxcala,15,Ixtacuixtla de Mariano Matamoros,78028
29,Tlaxcala,16,Ixtenco,15043
29,Tlaxcala,17,Mazatecochco de José María Morelos,23196
29,Tlaxcala,18,Contla de Juan Cuamatzi,77158
29,Tlaxcala,19,Tepetitla de Lardizábal,44549
29,Tlaxcala,20,Sanctórum de Lázaro Cárdenas,18912
29,Tlaxcala,21,Nanacamilpa de Mariano Arista,37469
29,Tlaxcala,22,Acuamanala de Miguel Hidalgo,12864
29,Tlaxcala,23,Natívitas,52646
29,Tlaxcala,24,Panotla,56719
29,Tlaxcala,25,San Pablo del Monte,165419
29,Tlaxcala,26,Santa Cruz Tlaxcala,48240
29,Tlaxcala,27,Tenancingo,25949
29,Tlaxcala,28,Teolocholco,50554
29,Tlaxcala,29,Tepeyanco,26659
29,Tlaxcala,30,Terrenate,31057
29,Tlaxcala,31,Tetla de la Solidaridad,70730
29,Tlaxcala,32,Tetlatlahuca,27140
29,Tlaxcala,33,Tlaxcala,199814
29,Tlaxcala,34,Tlaxco,91192
29,Tlaxcala,35,Tocatlán,12600
29,Tlaxcala,36,Totolac,45058
29,Tlaxcala,37,Ziltlaltépec de Trinidad Sánchez Santos,18427
29,Tlaxcala,38,Tzompantepec,36039
29,Tlaxcala,39,Xaloztoc,51257
29,Tlaxcala,40,Xaltocan,21255
29,Tlaxcala,41,Papalotla de Xicohténcatl,67016
29,Tlaxcala,42,Xicohtzinco,28394
29,Tlaxcala,43,Yauhquemehcan,84514
29,Tlaxcala,44,Zacatelco,91439
29,Tlaxcala,45,Benito Juárez,12433
29,Tlaxcala,46,Emiliano Zapata,9954
29,Tlaxcala,47,Lázaro Cárdenas,7093
29,Tlaxcala,48,La Magdalena Tlaltelulco,38072
29,Tlaxcala,49,San Damián Texóloc,11778
29,Tlaxcala,50,San Francisco Tetlanohcan,23537
29,Tlaxcala,51,San Jerónimo Zacualpan,8189
29,Tlaxcala,52,San José Teacalco,12913
29,Tlaxcala,53,San Juan Huactzinco,15385
29,Tlaxcala,54,San Lorenzo Axocomanitla,11383
29,Tlaxcala,55,San Lucas Tecopilco,6192
29,Tlaxcala,56,Santa Ana Nopalucan,15905
29,Tlaxcala,57,Santa Apolonia Teacalco,9284
29,Tlaxcala,58,Santa Catarina Ayometla,18926
29,Tlaxcala,59,Santa Cruz Quilehtla,15505
29,Tlaxcala,60,Santa Isabel Xiloxoxtla,10886
30,Veracruz de Ignacio de la Llave,0,Total de la entidad Veracruz de Ignacio de la Llave,8098002
30,Veracruz de Ignacio de la Llave,1,Acajete,19449
30,Veracruz de Ignacio de la Llave,2,Acatlán,6891
30,Veracruz de Ignacio de la Llave,3,Acayucan,162304
30,Veracruz de Ignacio de la Llave,4,Actopan,83778
30,Veracruz de Ignacio de la Llave,5,Acula,10538
30,Veracruz de Ignacio de la Llave,6,Acultzingo,46217
30,Veracruz de Ignacio de la Llave,7,Camarón de Tejeda,13111
30,Veracruz de Ignacio de la Llave,8,Alpatláhuac,20676
30,Veracruz de Ignacio de la Llave,9,Alto Lucero de Gutiérrez Barrios,56519
30,Veracruz de Ignacio de la Llave,10,Altotonga,128508
30,Veracruz de Ignacio de la Llave,11,Alvarado,114371
30,Veracruz de Ignacio de la Llave,12,Amatitlán,15743
30,Veracruz de Ignacio de la Llave,13,Naranjos Amatlán,53860
30,Veracruz de Ignacio de la Llave,14,Amatlán de los Reyes,94961
30,Veracruz de Ignacio de la Llave,15,Angel R. Cabada,67927
30,Veracruz de Ignacio de la Llave,16,La Antigua,57407
30,Veracruz de Ignacio de la Llave,17,Apazapan,9420
30,Veracruz de Ignacio de la Llave,18,Aquila,3956
30,Veracruz de Ignacio de la Llave,19,Astacinga,13818
30,Veracruz de Ignacio de la Llave,20,Atlahuilco,23154
30,Veracruz de Ignacio de la Llave,21,Atoyac,47057
30,Veracruz de Ignacio de la Llave,22,Atzacan,45308
30,Veracruz de Ignacio de la Llave,23,Atzalan,98448
30,Veracruz de Ignacio de la Llave,24,Tlaltetela,32984
30,Veracruz de Ignacio de la Llave,25,Ayahualulco,54439
30,Veracruz de Ignacio de la Llave,26,Banderilla,52036
30,Veracruz de Ignacio de la Llave,27,Benito Juárez,32287
30,Veracruz de Ignacio de la Llave,28,Boca del Río,289116
30,Veracruz de Ignacio de la Llave,29,Calcahualco,27402
30,Veracruz de Ignacio de la Llave,30,Camerino Z. Mendoza,83670
30,Veracruz de Ignacio de la Llave,31,Carrillo Puerto,37827
30,Veracruz de Ignacio de la Llave,32,Catemaco,99621
30,Veracruz de Ignacio de la Llave,33,Cazones de Herrera,48892
30,Veracruz de Ignacio de la Llave,34,Cerro Azul,50065
30,Veracruz de Ignacio de la Llave,35,Citlaltépetl,22341
30,Veracruz de Ignacio de la Llave,36,Coacoatzintla,22043
30,Veracruz de Ignacio de la Llave,37,Coahuitlán,16378
30,Veracruz de Ignacio de la Llave,38,Coatepec,188094
30,Veracruz de Ignacio de la Llave,39,Coatzacoalcos,622898
30,Veracruz de Ignacio de la Llave,40,Coatzintla,110208
30,Veracruz de Ignacio de la Llave,41,Coetzala,4719
30,Veracruz de Ignacio de la Llave,42,Colipa,11531
30,Veracruz de Ignacio de la Llave,43,Comapa,39816
30,Veracruz de Ignacio de la Llave,44,Córdoba,409465
30,Veracruz de Ignacio de la Llave,45,Cosamaloapan de Carpio,109617
30,Veracruz de Ignacio de la Llave,46,Cosautlán de Carvajal,32348
30,Veracruz de Ignacio de la Llave,47,Coscomatepec,118960
30,Veracruz de Ignacio de la Llave,48,Cosoleacaque,261955
30,Veracruz de Ignacio de la Llave,49,Cotaxtla,44378
30,Veracruz de Ignacio de la Llave,50,Coxquihui,32669
30,Veracruz de Ignacio de la Llave,51,Coyutla,46219
30,Veracruz de Ignacio de la Llave,52,Cuichapa,23742
30,Veracruz de Ignacio de la Llave,53,Cuitláhuac,56236
30,Veracruz de Ignacio de la Llave,54,Chacaltianguis,23013
30,Veracruz de Ignacio de la Llave,55,Chalma,27134
30,Veracruz de Ignacio de la Llave,56,Chiconamel,13313
30,Veracruz de Ignacio de la Llave,57,Chiconquiaco,27816
30,Veracruz de Ignacio de la Llave,58,Chicontepec,107885
30,Veracruz de Ignacio de la Llave,59,Chinameca,45535
30,Veracruz de Ignacio de la Llave,60,Chinampa de Gorostiza,32675
30,Veracruz de Ignacio de la Llave,61,Las Choapas,163735
30,Veracruz de Ignacio de la Llave,62,Chocamán,41684
30,Veracruz de Ignacio de la Llave,63,Chontla,26878
30,Veracruz de Ignacio de la Llave,64,Chumatlán,8016
30,Veracruz de Ignacio de la Llave,65,Emiliano Zapata,171144
30,Veracruz de Ignacio de la Llave,66,Espinal,53755
30,Veracruz de Ignacio de la Llave,67,Filomeno Mata,38387
30,Veracruz de Ignacio de la Llave,68,Fortín,132794
30,Veracruz de Ignacio de la Llave,69,Gutiérrez Zamora,48263
30,Veracruz de Ignacio de la Llave,70,Hidalgotitlán,36926
30,Veracruz de Ignacio de la Llave,71,Huatusco,119890
30,Veracruz de Ignacio de la Llave,72,Huayacocotla,43655
30,Veracruz de Ignacio de la Llave,73,Hueyapan de Ocampo,83442
30,Veracruz de Ignacio de la Llave,74,Huiloapan de Cuauhtémoc,14586
30,Veracruz de Ignacio de la Llave,75,Ignacio de la Llave,33079
30,Veracruz de Ignacio de la Llave,76,Ilamatlán,26754
30,Veracruz de Ignacio de la Llave,77,Isla,86478
30,Veracruz de Ignacio de la Llave,78,Ixcatepec,24778
30,Veracruz de Ignacio de la Llave,79,Ixhuacán de los Reyes,22797
30,Veracruz de Ignacio de la Llave,80,Ixhuatlán del Café,46280
30,Veracruz de Ignacio de la Llave,81,Ixhuatlancillo,54590
30,Veracruz de Ignacio de la Llave,82,Ixhuatlán del Sureste,31757
30,Veracruz de Ignacio de la Llave,83,Ixhuatlán de Madero,101830
30,Veracruz de Ignacio de la Llave,84,Ixmatlahuacan,11309
30,Veracruz de Ignacio de la Llave,85,Ixtaczoquitlán,148021
30,Veracruz de Ignacio de la Llave,86,Jalacingo,93597
30,Veracruz de Ignacio de la Llave,87,Xalapa,977173
30,Veracruz de Ignacio de la Llave,88,Jalcomulco,10108
30,Veracruz de Ignacio de la Llave,89,Jáltipan,77618
30,Veracruz de Ignacio de la Llave,90,Jamapa,22287
30,Veracruz de Ignacio de la Llave,91,Jesús Carranza,57712
30,Veracruz de Ignacio de la Llave,92,Xico,79365
30,Veracruz de Ignacio de la Llave,93,Jilotepec,33191
30,Veracruz de Ignacio de la Llave,94,Juan Rodríguez Clara,77117
30,Veracruz de Ignacio de la Llave,95,Juchique de Ferrer,30230
30,Veracruz de Ignacio de la Llave,96,Landero y Coss,3086
30,Veracruz de Ignacio de la Llave,97,Lerdo de Tejada,38312
30,Veracruz de Ignacio de la Llave,98,Magdalena,6598
30,Veracruz de Ignacio de la Llave,99,Maltrata,36670
30,Veracruz de Ignacio de la Llave,100,Manlio Fabio Altamirano,47903
30,Veracruz de Ignacio de la Llave,101,Mariano Escobedo,77358
30,Veracruz de Ignacio de la Llave,102,Martínez de la Torre,218086
30,Veracruz de Ignacio de la Llave,103,Mecatlán,25598
30,Veracruz de Ignacio de la Llave,104,Mecayapan,34436
30,Veracruz de Ignacio de la Llave,105,Medellín de Bravo,190606
30,Veracruz de Ignacio de la Llave,106,Miahuatlán,9687
30,Veracruz de Ignacio de la Llave,107,Las Minas,5868
30,Veracruz de Ignacio de la Llave,108,Minatitlán,289890
30,Veracruz de Ignacio de la Llave,109,Misantla,131759
30,Veracruz de Ignacio de la Llave,110,Mixtla de Altamirano,24253
30,Veracruz de Ignacio de la Llave,111,Moloacán,33267
30,Veracruz de Ignacio de la Llave,112,Naolinco,45693
30,Veracruz de Ignacio de la Llave,113,Naranjal,9233
30,Veracruz de Ignacio de la Llave,114,Nautla,20510
30,Veracruz de Ignacio de la Llave,115,Nogales,74628
30,Veracruz de Ignacio de la Llave,116,Oluta,34271
30,Veracruz de Ignacio de la Llave,117,Omealca,47586
30,Veracruz de Ignacio de la Llave,118,Orizaba,246370
30,Veracruz de Ignacio de la Llave,119,Otatitlán,11346
30,Veracruz de Ignacio de la Llave,120,Oteapan,20686
30,Veracruz de Ignacio de la Llave,121,Ozuluama de Mascareñas,48016
30,Veracruz de Ignacio de la Llave,122,Pajapan,36147
30,Veracruz de Ignacio de la Llave,123,Pánuco,193249
30,Veracruz de Ignacio de la Llave,124,Papantla,320269
30,Veracruz de Ignacio de la Llave,125,Paso del Macho,63901
30,Veracruz de Ignacio de la Llave,126,Paso de Ovejas,66987
30,Veracruz de Ignacio de la Llave,127,La Perla,56553
30,Veracruz de Ignacio de la Llave,128,Perote,156626
30,Veracruz de Ignacio de la Llave,129,Platón Sánchez,36377
30,Veracruz de Ignacio de la Llave,130,Playa Vicente,79222
30,Veracruz de Ignacio de la Llave,131,Poza Rica de Hidalgo,378960
30,Veracruz de Ignacio de la Llave,132,Las Vigas de Ramírez,40616
30,Veracruz de Ignacio de la Llave,133,Pueblo Viejo,115989
30,Veracruz de Ignacio de la Llave,134,Puente Nacional,47201
30,Veracruz de Ignacio de la Llave,135,Rafael Delgado,48272
30,Veracruz de Ignacio de la Llave,136,Rafael Lucio,16702
30,Veracruz de Ignacio de la Llave,137,Los Reyes,12619
30,Veracruz de Ignacio de la Llave,138,Río Blanco,83600
30,Veracruz de Ignacio de la Llave,139,Saltabarranca,12299
30,Veracruz de Ignacio de la Llave,140,San Andrés Tenejapan,6268
30,Veracruz de Ignacio de la Llave,141,San Andrés Tuxtla,325144
30,Veracruz de Ignacio de la Llave,142,San Juan Evangelista,65934
30,Veracruz de Ignacio de la Llave,143,Santiago Tuxtla,114423
30,Veracruz de Ignacio de la Llave,144,Sayula de Alemán,65500
30,Veracruz de Ignacio de la Llave,145,Soconusco,33363
30,Veracruz de Ignacio de la Llave,146,Sochiapa,7850
30,Veracruz de Ignacio de la Llave,147,Soledad Atzompa,49156
30,Veracruz de Ignacio de la Llave,148,Soledad de Doblado,56376
30,Veracruz de Ignacio de la Llave,149,Soteapan,68874
30,Veracruz de Ignacio de la Llave,150,Tamalín,23392
30,Veracruz de Ignacio de la Llave,151,Tamiahua,44074
30,Veracruz de Ignacio de la Llave,152,Tampico Alto,23562
30,Veracruz de Ignacio de la Llave,153,Tancoco,11641
30,Veracruz de Ignacio de la Llave,154,Tantima,24171
30,Veracruz de Ignacio de la Llave,155,Tantoyuca,200736
30,Veracruz de Ignacio de la Llave,156,Tatatila,12114
30,Veracruz de Ignacio de la Llave,157,Castillo de Teayo,40379
30,Veracruz de Ignacio de la Llave,158,Tecolutla,49517
30,Veracruz de Ignacio de la Llave,159,Tehuipango,59372
30,Veracruz de Ignacio de la Llave,160,Álamo Temapache,215048
30,Veracruz de Ignacio de la Llave,161,Tempoal,69917
30,Veracruz de Ignacio de la Llave,162,Tenampa,12899
30,Veracruz de Ignacio de la Llave,163,Tenochtitlán,10089
30,Veracruz de Ignacio de la Llave,164,Teocelo,33958
30,Veracruz de Ignacio de la Llave,165,Tepatlaxco,17850
30,Veracruz de Ignacio de la Llave,166,Tepetlán,18821
30,Veracruz de Ignacio de la Llave,167,Tepetzintla,29348
30,Veracruz de Ignacio de la Llave,168,Tequila,32697
30,Veracruz de Ignacio de la Llave,169,José Azueta,45613
30,Veracruz de Ignacio de la Llave,170,Texcatepec,21675
30,Veracruz de Ignacio de la Llave,171,Texhuacán,11150
30,Veracruz de Ignacio de la Llave,172,Texistepec,40157
30,Veracruz de Ignacio de la Llave,173,Tezonapa,109112
30,Veracruz de Ignacio de la Llave,174,Tierra Blanca,191728
30,Veracruz de Ignacio de la Llave,175,Tihuatlán,186029
30,Veracruz de Ignacio de la Llave,176,Tlacojalpan,8991
30,Veracruz de Ignacio de la Llave,177,Tlacolulan,23380
30,Veracruz de Ignacio de la Llave,178,Tlacotalpan,26019
30,Veracruz de Ignacio de la Llave,179,Tlacotepec de Mejía,8573
30,Veracruz de Ignacio de la Llave,180,Tlachichilco,21842
30,Veracruz de Ignacio de la Llave,181,Tlalixcoyan,75866
30,Veracruz de Ignacio de la Llave,182,Tlalnelhuayocan,39352
30,Veracruz de Ignacio de la Llave,183,Tlapacoyan,122820
30,Veracruz de Ignacio de la Llave,184,Tlaquilpa,15893
30,Veracruz de Ignacio de la Llave,185,Tlilapan,11096
30,Veracruz de Ignacio de la Llave,186,Tomatlán,14396
30,Veracruz de Ignacio de la Llave,187,Tonayán,12225
30,Veracruz de Ignacio de la Llave,188,Totutla,34440
30,Veracruz de Ignacio de la Llave,189,Tuxpan,309846
30,Veracruz de Ignacio de la Llave,190,Tuxtilla,4526
30,Veracruz de Ignacio de la Llave,191,Ursulo Galván,60235
30,Veracruz de Ignacio de la Llave,192,Vega de Alatorre,40783
30,Veracruz de Ignacio de la Llave,193,Veracruz,1214534
30,Veracruz de Ignacio de la Llave,194,Villa Aldama,24990
30,Veracruz de Ignacio de la Llave,195,Xoxocotla,11803
30,Veracruz de Ignacio de la Llave,196,Yanga,35850
30,Veracruz de Ignacio de la Llave,197,Yecuatla,22433
30,Veracruz de Ignacio de la Llave,198,Zacualpan,13605
30,Veracruz de Ignacio de la Llave,199,Zaragoza,23820
30,Veracruz de Ignacio de la Llave,200,Zentla,25173
30,Veracruz de Ignacio de la Llave,201,Zongolica,90061
30,Veracruz de Ignacio de la Llave,202,Zontecomatlán de López y Fuentes,29347
30,Veracruz de Ignacio de la Llave,203,Zozocolco de Hidalgo,29060
30,Veracruz de Ignacio de la Llave,204,Agua Dulce,88323
30,Veracruz de Ignacio de la Llave,205,El Higo,39050
30,Veracruz de Ignacio de la Llave,206,Nanchital de Lázaro Cárdenas del Río,58455
30,Veracruz de Ignacio de la Llave,207,Tres Valles,90422
30,Veracruz de Ignacio de la Llave,208,Carlos A. Carrillo,46806
30,Veracruz de Ignacio de la Llave,209,Tatahuicapan de Juárez,30196
30,Veracruz de Ignacio de la Llave,210,Uxpanapa,62029
30,Veracruz de Ignacio de la Llave,211,San Rafael,60842
30,Veracruz de Ignacio de la Llave,212,Santiago Sochiapan,26283
31,Yucatán,0,Total de la entidad Yucatán,2325803
31,Yucatán,1,Abalá,13104
31,Yucatán,2,Acanceh,33590
31,Yucatán,3,Akil,24585
31,Yucatán,4,Baca,12486
31,Yucatán,5,Bokobá,4334
31,Yucatán,6,Buctzotz,18365
31,Yucatán,7,Cacalchén,15010
31,Yucatán,8,Calotmul,7914
31,Yucatán,9,Cansahcab,8951
31,Yucatán,10,Cantamayec,5535
31,Yucatán,11,Celestún,16787
31,Yucatán,12,Cenotillo,7509
31,Yucatán,13,Conkal,33435
31,Yucatán,14,Cuncunul,3428
31,Yucatán,15,Cuzamá,11128
31,Yucatán,16,Chacsinkín,6217
31,Yucatán,17,Chankom,9381
31,Yucatán,18,Chapab,6785
31,Yucatán,19,Chemax,78017
31,Yucatán,20,Chicxulub Pueblo,9016
31,Yucatán,21,Chichimilá,18841
31,Yucatán,22,Chikindzonot,8733
31,Yucatán,23,Chocholá,9742
31,Yucatán,24,Chumayel,6495
31,Yucatán,25,Dzán,12008
